Micom IDU1 Data,Time Interval = 2 sec,Save Start Time:,"Friday, December 04 18:51:44, 2020",,,,,NOTE:파일저장중 생성된 공란은 모델확장을 위한 영역입니다. 분석시 불필요할 경우 숨기기 기능을 이용해 주시기 바랍니다.
System Info:,Multi V H/P,Multi V 5,R410A,1Unit,Default Unit:,"C , kPa , m3/h , kBtu/h",User's Unit:,"C , kPa , m3/h , kW"
Distributor:,전문점1,Version:,"0.0.0",LGMV:,8.2.9U,External:,"0"
Installer:,설치자1,EEPROM:,"0.0.0",COMP:,"12.12",FAN:,"2.2"
Model:,모델1,IDU NUM:,10,Connect:,ODU
Site:,현장1,Hrunit NUM:,0,AWHP:,0,DXC:,0,FAU:,0,GHU:,0,WHU:,0,CASCADE:,0,SHOWCASE:,0,
siter,time,운전모드,Error,ErrorUnit,용량1,모드1,풍량1,EEV1,공기1,배관in1,배관out1,SC/SH1,추가정보1,통신1,CEN1,에러1,습도1,H/L1,,,,,용량2,모드2,풍량2,EEV2,공기2,배관in2,배관out2,SC/SH2,추가정보2,통신2,CEN2,에러2,습도2,H/L2,,,,,용량3,모드3,풍량3,EEV3,공기3,배관in3,배관out3,SC/SH3,추가정보3,통신3,CEN3,에러3,습도3,H/L3,,,,,용량4,모드4,풍량4,EEV4,공기4,배관in4,배관out4,SC/SH4,추가정보4,통신4,CEN4,에러4,습도4,H/L4,,,,,용량5,모드5,풍량5,EEV5,공기5,배관in5,배관out5,SC/SH5,추가정보5,통신5,CEN5,에러5,습도5,H/L5,,,,,용량6,모드6,풍량6,EEV6,공기6,배관in6,배관out6,SC/SH6,추가정보6,통신6,CEN6,에러6,습도6,H/L6,,,,,용량7,모드7,풍량7,EEV7,공기7,배관in7,배관out7,SC/SH7,추가정보7,통신7,CEN7,에러7,습도7,H/L7,,,,,용량8,모드8,풍량8,EEV8,공기8,배관in8,배관out8,SC/SH8,추가정보8,통신8,CEN8,에러8,습도8,H/L8,,,,
40,18:53:02,2,,,24,2,1,80,25.13,54.55,50.11,-3.65,,219,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,1.38,,13,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.11,1.38,,2,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-3.65,,216,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,15.18,,240,0,0,0,0,,,,,8,0,0,80,24.11,50.11,50.71,0.79,,171,0,0,0,0,,,,,12,6,3,1350,24.11,34.47,49.52,16.43,,185,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.11,1.97,,234,1a,0,0,0,,,,
41,18:53:04,2,,,24,2,1,80,25.13,54.55,50.11,-3.65,,219,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,1.38,,13,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.11,1.38,,2,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-3.65,,216,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,15.18,,240,0,0,0,0,,,,,8,0,0,80,24.11,50.11,50.71,0.79,,171,0,0,0,0,,,,,12,6,3,1350,24.11,34.47,49.52,16.43,,186,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.11,1.97,,235,1a,0,0,0,,,,
42,18:53:06,2,,,24,2,1,80,25.13,54.55,50.11,-3.77,,220,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,1.26,,14,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,1.26,,3,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-3.77,,217,f0,0,0,0,,,,,28,6,1,1350,25.13,36.58,49.52,14.19,,241,0,0,0,0,,,,,8,0,0,80,24.11,50.71,50.71,0.07,,171,0,0,0,0,,,,,12,6,3,1350,24.11,34.47,49.52,16.31,,186,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.11,1.85,,235,1a,0,0,0,,,,
43,18:53:08,2,,,24,2,1,80,25.13,54.55,50.11,-3.77,,220,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,1.26,,14,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,1.26,,3,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-3.77,,217,f0,0,0,0,,,,,28,6,1,1350,25.13,36.58,49.52,14.19,,241,0,0,0,0,,,,,8,0,0,80,24.11,50.71,50.71,0.07,,172,0,0,0,0,,,,,12,6,3,1350,24.11,34.47,49.52,16.31,,187,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.11,1.85,,236,1a,0,0,0,,,,
44,18:53:10,2,,,24,2,1,80,25.13,54.55,50.11,-3.77,,221,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,1.26,,15,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,1.26,,4,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.71,-3.77,,218,f0,0,0,0,,,,,28,6,1,1350,25.13,36.58,50.11,14.19,,241,0,0,0,0,,,,,8,0,0,80,24.11,50.71,51.32,0.07,,172,0,0,0,0,,,,,12,6,3,1350,24.11,34.88,49.52,15.90,,187,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.11,1.85,,236,1a,0,0,0,,,,
45,18:53:12,2,,,24,2,1,80,25.13,54.55,50.11,-3.77,,221,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,1.26,,15,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,1.26,,4,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.71,-3.77,,218,f0,0,0,0,,,,,28,6,1,1350,25.13,36.58,50.11,14.19,,242,0,0,0,0,,,,,8,0,0,80,24.11,50.71,51.32,0.07,,173,0,0,0,0,,,,,12,6,3,1350,24.11,34.88,49.52,15.90,,188,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.11,1.85,,237,1a,0,0,0,,,,
46,18:53:14,2,,,24,2,1,80,25.13,54.55,50.11,-3.77,,222,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.71,1.26,,16,e0,0,0,0,,,,,24,0,0,80,24.79,48.93,50.71,1.85,,5,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.71,-3.77,,219,f0,0,0,0,,,,,28,6,1,1350,25.13,36.58,50.11,14.19,,242,0,0,0,0,,,,,8,0,0,80,24.11,50.71,51.32,0.07,,173,0,0,0,0,,,,,12,6,3,1350,24.11,34.88,49.52,15.90,,188,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.11,1.85,,237,1a,0,0,0,,,,
47,18:53:16,2,,,24,2,1,80,25.13,54.55,50.11,-3.77,,222,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.71,1.26,,16,e0,0,0,0,,,,,24,0,0,80,24.79,48.93,50.71,1.85,,5,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.71,-3.77,,219,f0,0,0,0,,,,,28,6,1,1350,25.13,36.58,50.11,14.19,,243,0,0,0,0,,,,,8,0,0,80,24.11,50.71,51.32,0.07,,174,0,0,0,0,,,,,12,6,3,1350,24.11,34.88,49.52,15.90,,189,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.11,1.85,,237,1a,0,0,0,,,,
48,18:53:18,2,,,24,2,1,80,25.13,54.55,50.71,-3.77,,223,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.71,1.26,,17,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,1.26,,6,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.71,-3.77,,219,f0,0,0,0,,,,,28,6,1,1350,25.13,36.58,50.11,14.19,,243,0,0,0,0,,,,,8,0,0,80,24.11,50.71,51.32,0.07,,174,0,0,0,0,,,,,12,6,3,1350,24.11,34.88,49.52,15.90,,189,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.11,1.85,,238,1a,0,0,0,,,,
49,18:53:20,2,,,24,2,1,80,25.13,54.55,50.71,-3.77,,223,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.71,1.26,,17,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,1.26,,6,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.71,-3.77,,220,f0,0,0,0,,,,,28,6,1,1350,25.13,36.58,50.11,14.19,,244,0,0,0,0,,,,,8,0,0,80,24.11,50.71,51.32,0.07,,175,0,0,0,0,,,,,12,6,3,1350,24.11,35.30,49.52,15.48,,189,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.11,1.85,,238,1a,0,0,0,,,,
50,18:53:22,2,,,24,2,1,80,25.13,54.55,50.71,-3.90,,224,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.71,1.13,,18,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,1.13,,6,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.71,-3.90,,220,f0,0,0,0,,,,,28,6,1,1350,25.13,36.58,50.11,14.07,,244,0,0,0,0,,,,,8,0,0,80,24.11,50.71,51.32,0.07,,175,0,0,0,0,,,,,12,6,3,1350,24.11,35.30,49.52,15.48,,190,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.11,1.85,,239,1a,0,0,0,,,,
51,18:53:24,2,,,24,2,1,80,25.13,54.55,50.71,-3.77,,224,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.71,1.26,,18,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,1.26,,7,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.71,-3.77,,221,f0,0,0,0,,,,,28,6,1,1350,25.13,36.58,50.11,14.19,,245,0,0,0,0,,,,,8,0,0,80,24.11,50.71,51.32,0.07,,175,0,0,0,0,,,,,12,6,3,1309,24.11,35.72,49.52,15.06,,190,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.11,1.85,,239,1a,0,0,0,,,,
52,18:53:26,2,,,24,2,1,80,25.13,54.55,50.71,-3.90,,225,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.71,1.13,,18,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,1.13,,7,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.71,-3.90,,221,f0,0,0,0,,,,,28,6,1,1350,25.13,36.58,50.11,14.19,,245,0,0,0,0,,,,,8,0,0,80,24.11,50.71,51.32,0.07,,176,0,0,0,0,,,,,12,6,3,1309,24.11,35.72,49.52,15.06,,191,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.11,1.85,,240,1a,0,0,0,,,,
53,18:53:28,2,,,24,2,1,80,25.13,54.55,50.71,-3.90,,225,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.71,1.13,,19,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,1.13,,8,e1,0,0,0,,,,,24,2,1,400,24.11,54.55,50.71,-3.90,,222,f0,0,0,0,,,,,28,6,1,925,25.13,36.58,50.11,14.07,,246,0,0,0,0,,,,,8,0,0,400,24.11,50.71,51.32,-0.06,,176,0,0,0,0,,,,,12,6,3,865,24.11,35.72,49.52,14.93,,191,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.11,1.72,,240,1a,0,0,0,,,,
54,18:53:30,2,,,24,2,1,400,25.13,54.55,50.71,-3.90,,225,f1,0,0,0,,,,,24,0,0,400,24.11,49.52,50.71,1.13,,19,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,1.13,,8,e1,0,0,0,,,,,24,2,1,400,24.11,54.55,50.71,-3.90,,222,f0,0,0,0,,,,,28,6,1,925,25.13,36.58,50.11,14.07,,246,0,0,0,0,,,,,8,0,0,400,24.11,50.71,51.32,-0.06,,177,0,0,0,0,,,,,12,6,3,865,24.11,35.72,49.52,14.93,,192,3,0,0,0,,,,,28,0,0,400,24.11,48.93,50.11,1.72,,241,1a,0,0,0,,,,
55,18:53:32,2,,,24,2,1,400,25.13,54.55,50.71,-3.90,,226,f1,0,0,0,,,,,24,0,0,400,24.11,49.52,50.71,1.13,,20,e0,0,0,0,,,,,24,0,0,400,24.79,49.52,50.71,1.13,,9,e1,0,0,0,,,,,24,2,1,400,24.11,54.55,50.71,-3.90,,223,f0,0,0,0,,,,,28,6,1,481,25.13,36.58,50.11,14.07,,246,0,0,0,0,,,,,8,0,0,400,24.11,50.71,51.32,-0.06,,177,0,0,0,0,,,,,12,6,3,865,24.11,35.72,49.52,14.93,,192,3,0,0,0,,,,,28,0,0,400,24.11,48.93,50.11,1.72,,241,1a,0,0,0,,,,
56,18:53:34,2,,,24,2,1,400,25.13,54.55,50.71,-3.90,,226,f1,0,0,0,,,,,24,0,0,400,24.11,49.52,50.71,1.13,,20,e0,0,0,0,,,,,24,0,0,400,24.79,49.52,50.71,1.13,,9,e1,0,0,0,,,,,24,2,1,400,24.11,54.55,50.71,-4.02,,223,f0,0,0,0,,,,,28,6,1,481,25.13,36.58,50.11,13.94,,247,0,0,0,0,,,,,8,0,0,400,24.11,50.71,51.32,-0.18,,178,0,0,0,0,,,,,12,6,3,422,24.11,36.58,49.52,13.94,,193,3,0,0,0,,,,,28,0,0,400,24.11,48.93,50.11,1.60,,241,1a,0,0,0,,,,
57,18:53:36,2,,,24,2,1,400,25.13,54.55,50.71,-4.02,,227,f1,0,0,0,,,,,24,0,0,400,24.11,49.52,50.71,1.01,,21,e0,0,0,0,,,,,24,0,0,400,24.79,49.52,50.71,1.01,,10,e1,0,0,0,,,,,24,2,1,400,24.11,54.55,50.71,-4.02,,223,f0,0,0,0,,,,,28,6,1,400,25.13,36.58,50.71,13.94,,247,0,0,0,0,,,,,8,0,0,400,24.11,50.71,51.32,-0.18,,178,0,0,0,0,,,,,12,6,3,422,24.11,36.58,49.52,13.94,,193,3,0,0,0,,,,,28,0,0,400,24.11,48.93,50.11,1.60,,242,1a,0,0,0,,,,
58,18:53:38,2,,,24,2,1,400,25.13,54.55,50.71,-4.15,,227,f1,0,0,0,,,,,24,0,0,400,24.11,49.52,50.71,0.88,,21,e0,0,0,0,,,,,24,0,0,400,24.79,49.52,50.71,0.88,,10,e1,0,0,0,,,,,24,2,1,400,24.11,54.55,50.71,-4.02,,224,f0,0,0,0,,,,,28,6,1,400,25.13,36.58,50.71,13.94,,248,0,0,0,0,,,,,8,0,0,400,24.11,50.71,51.32,-0.18,,179,0,0,0,0,,,,,12,6,3,400,24.11,36.58,49.52,13.94,,193,3,0,0,0,,,,,28,0,0,400,24.11,48.93,50.11,1.60,,242,1a,0,0,0,,,,
59,18:53:40,2,,,24,2,1,400,25.13,54.55,50.71,-4.25,,228,f1,0,0,0,,,,,24,0,0,400,24.11,49.52,50.71,0.78,,22,e0,0,0,0,,,,,24,0,0,400,24.79,49.52,50.71,0.78,,10,e1,0,0,0,,,,,24,2,1,400,24.11,54.55,50.71,-4.25,,224,f0,0,0,0,,,,,28,6,1,400,25.13,36.58,50.71,13.72,,248,0,0,0,0,,,,,8,0,0,400,24.11,50.71,51.32,-0.41,,179,0,0,0,0,,,,,12,6,3,400,24.11,36.58,49.52,13.72,,194,3,0,0,0,,,,,28,0,0,400,24.11,48.93,50.11,1.37,,243,1a,0,0,0,,,,
60,18:53:42,2,,,24,2,1,400,25.13,54.55,50.71,-4.35,,228,f1,0,0,0,,,,,24,0,0,400,24.11,49.52,50.71,0.68,,22,e0,0,0,0,,,,,24,0,0,400,24.79,49.52,50.71,0.68,,11,e1,0,0,0,,,,,24,2,1,400,24.11,54.55,50.71,-4.25,,225,f0,0,0,0,,,,,28,6,1,400,25.13,36.58,50.71,13.72,,249,0,0,0,0,,,,,8,0,0,400,24.11,50.71,51.32,-0.41,,179,0,0,0,0,,,,,12,6,3,400,24.11,37.45,50.11,12.85,,194,3,0,0,0,,,,,28,0,0,400,24.11,49.52,50.11,0.78,,243,1a,0,0,0,,,,
61,18:53:44,2,,,24,2,1,400,25.13,54.55,50.71,-4.45,,229,f1,0,0,0,,,,,24,0,0,400,24.11,49.52,50.71,0.58,,22,e0,0,0,0,,,,,24,0,0,400,24.79,49.52,50.71,0.58,,11,e1,0,0,0,,,,,24,2,1,400,24.11,54.55,50.71,-4.45,,225,f0,0,0,0,,,,,28,6,1,400,25.13,36.58,50.71,13.52,,249,0,0,0,0,,,,,8,0,0,400,24.11,50.71,51.32,-0.61,,180,0,0,0,0,,,,,12,6,3,400,24.11,37.45,50.11,12.75,,195,3,0,0,0,,,,,28,0,0,400,24.11,49.52,50.11,0.68,,244,1a,0,0,0,,,,
62,18:53:46,2,,,24,2,1,400,25.13,54.55,50.71,-4.55,,229,f1,0,0,0,,,,,24,0,0,400,24.11,49.52,50.71,0.48,,23,e0,0,0,0,,,,,24,0,0,400,24.79,49.52,50.71,0.48,,12,e1,0,0,0,,,,,24,2,1,400,24.11,55.23,50.71,-5.23,,226,f0,0,0,0,,,,,28,6,1,400,25.13,37.45,50.71,12.55,,250,0,0,0,0,,,,,8,0,0,400,24.11,50.71,51.32,-0.71,,180,0,0,0,0,,,,,12,6,3,400,24.11,37.89,50.11,12.11,,195,3,0,0,0,,,,,28,0,0,400,24.11,49.52,50.11,0.48,,244,1a,0,0,0,,,,
63,18:53:48,2,,,24,2,1,400,25.13,54.55,50.71,-4.80,,229,f1,0,0,0,,,,,24,0,0,400,24.11,49.52,50.71,0.23,,23,e0,0,0,0,,,,,24,0,0,400,24.79,49.52,50.71,0.23,,12,e1,0,0,0,,,,,24,2,1,400,24.11,55.23,50.71,-5.48,,226,f0,0,0,0,,,,,28,6,1,400,25.13,37.45,50.71,12.30,,250,0,0,0,0,,,,,8,0,0,400,24.11,50.71,51.32,-0.83,,181,0,0,0,0,,,,,12,6,3,400,24.11,37.89,50.11,11.99,,196,3,0,0,0,,,,,28,0,0,400,24.11,49.52,50.11,0.35,,245,1a,0,0,0,,,,
64,18:53:50,2,,,24,2,1,400,25.13,54.55,50.71,-11.60,,230,f1,0,0,0,,,,,24,0,0,400,24.11,49.52,50.71,-6.57,,24,e0,0,0,0,,,,,24,0,0,400,24.79,49.52,50.71,-6.57,,13,e1,0,0,0,,,,,24,2,1,400,24.11,55.23,50.71,-12.28,,227,f0,0,0,0,,,,,28,6,1,400,25.13,37.45,51.32,5.50,,250,0,0,0,0,,,,,8,0,0,400,24.11,50.11,51.32,-7.16,,181,0,0,0,0,,,,,12,6,3,400,24.11,37.89,50.11,5.06,,196,3,0,0,0,,,,,28,0,0,400,24.11,49.52,50.11,-6.57,,245,1a,0,0,0,,,,
65,18:53:52,2,,,24,2,1,400,25.13,55.23,50.71,-22.45,,230,f1,0,0,0,,,,,24,0,0,400,24.11,49.52,50.71,-16.74,,24,e0,0,0,0,,,,,24,0,0,400,24.79,49.52,50.71,-16.74,,13,e1,0,0,0,,,,,24,2,1,400,24.11,55.23,50.71,-22.45,,227,f0,0,0,0,,,,,28,6,1,400,25.13,37.45,51.32,-4.67,,251,0,0,0,0,,,,,8,0,0,400,24.11,50.11,51.32,-19.11,,182,0,0,0,0,,,,,12,6,3,400,24.11,39.24,50.11,-8.24,,197,3,0,0,0,,,,,28,0,0,400,24.11,49.52,50.11,-18.52,,245,1a,0,0,0,,,,
66,18:53:54,2,,,24,2,1,400,25.13,55.23,50.71,-22.78,,231,f1,0,0,0,,,,,24,0,0,400,24.11,49.52,50.71,-17.07,,25,e0,0,0,0,,,,,24,0,0,400,24.79,49.52,50.71,-17.07,,14,e1,0,0,0,,,,,24,2,1,400,24.11,54.55,50.71,-22.10,,227,f0,0,0,0,,,,,28,6,1,400,25.13,37.45,51.32,-5.00,,251,0,0,0,0,,,,,8,0,0,400,24.11,50.11,51.32,-17.66,,182,0,0,0,0,,,,,12,6,3,400,24.11,39.24,50.11,-6.79,,197,3,0,0,0,,,,,28,0,0,400,24.11,49.52,50.11,-17.07,,246,1a,0,0,0,,,,
67,18:53:56,2,,,24,2,1,400,25.13,55.23,50.71,-23.23,,231,f1,0,0,0,,,,,24,0,0,400,24.11,49.52,50.71,-17.52,,25,e0,0,0,0,,,,,24,0,0,400,24.79,49.52,50.71,-17.52,,14,e1,0,0,0,,,,,24,2,1,400,24.11,54.55,50.71,-22.55,,228,f0,0,0,0,,,,,28,6,1,400,25.13,37.45,51.32,-5.45,,252,0,0,0,0,,,,,8,0,0,400,24.11,49.52,50.71,-17.52,,183,0,0,0,0,,,,,12,6,3,400,24.11,40.62,49.52,-8.62,,197,3,0,0,0,,,,,28,0,0,400,24.11,49.52,50.11,-17.52,,246,1a,0,0,0,,,,
68,18:53:58,2,,,24,2,1,400,25.13,54.55,50.71,-21.60,,232,f1,0,0,0,,,,,24,0,0,400,24.11,49.52,50.11,-16.57,,26,e0,0,0,0,,,,,24,0,0,400,24.79,49.52,50.11,-16.57,,14,e1,0,0,0,,,,,24,2,1,400,24.11,53.23,49.52,-20.28,,228,f0,0,0,0,,,,,28,6,1,400,25.13,37.45,51.32,-4.50,,252,0,0,0,0,,,,,8,0,0,400,24.11,49.52,50.71,-16.57,,183,0,0,0,0,,,,,12,6,3,400,24.11,40.62,49.52,-7.67,,198,3,0,0,0,,,,,28,0,0,400,24.11,49.52,50.11,-16.57,,247,1a,0,0,0,,,,
69,18:54:00,2,,,24,2,1,400,25.13,54.55,50.71,-19.15,,232,f1,0,0,0,,,,,24,0,0,400,24.11,49.52,50.11,-14.12,,26,e0,0,0,0,,,,,24,0,0,400,24.79,49.52,50.11,-14.12,,15,e1,0,0,0,,,,,24,2,1,400,24.11,53.23,49.52,-17.83,,229,f0,0,0,0,,,,,28,6,1,400,25.13,36.58,50.71,-2.38,,253,0,0,0,0,,,,,8,0,0,400,24.11,46.15,49.52,-11.95,,183,0,0,0,0,,,,,12,6,3,400,24.11,39.69,48.93,-5.49,,198,3,0,0,0,,,,,28,0,0,400,24.11,47.79,49.52,-13.59,,247,1a,0,0,0,,,,
70,18:54:02,2,,,24,2,1,400,25.13,51.95,49.52,-15.35,,233,f1,0,0,0,,,,,24,0,0,400,24.11,46.69,47.79,-10.09,,26,e0,0,0,0,,,,,24,0,0,400,24.79,48.36,49.52,-11.76,,15,e1,0,0,0,,,,,24,2,1,400,24.11,53.23,49.52,-16.63,,229,f0,0,0,0,,,,,28,6,1,400,25.13,36.58,50.71,0.02,,253,0,0,0,0,,,,,8,0,0,400,24.11,46.15,49.52,-9.55,,184,0,0,0,0,,,,,12,6,3,400,24.11,39.69,48.93,-3.09,,199,3,0,0,0,,,,,28,0,0,400,24.11,47.79,49.52,-11.19,,248,1a,0,0,0,,,,
71,18:54:04,2,,,24,2,1,400,25.13,51.95,49.52,-13.00,,233,f1,0,0,0,,,,,24,0,0,400,24.11,46.69,47.79,-7.74,,27,e0,0,0,0,,,,,24,0,0,400,24.79,48.36,49.52,-9.41,,16,e1,0,0,0,,,,,24,2,1,400,24.11,51.95,47.79,-13.00,,230,f0,0,0,0,,,,,28,6,1,400,25.13,36.58,50.11,1.52,,253,0,0,0,0,,,,,8,0,0,400,24.11,40.62,46.69,-2.52,,184,0,0,0,0,,,,,12,6,3,400,24.11,37.89,47.24,0.21,,199,3,0,0,0,,,,,28,0,0,400,24.11,47.79,49.52,-9.69,,248,1a,0,0,0,,,,
72,18:54:06,2,,,24,2,1,400,25.13,48.36,47.24,-8.41,,233,f1,0,0,0,,,,,24,0,0,400,24.11,44.05,46.69,-4.10,,27,e0,0,0,0,,,,,24,0,0,400,24.79,48.36,49.52,-8.41,,16,e1,0,0,0,,,,,24,2,1,400,24.11,51.95,47.79,-12.00,,230,f0,0,0,0,,,,,28,6,1,400,25.13,36.58,50.11,3.37,,254,0,0,0,0,,,,,8,0,0,400,24.11,40.62,46.69,-0.67,,185,0,0,0,0,,,,,12,6,3,400,24.11,37.89,47.24,2.06,,200,3,0,0,0,,,,,28,0,0,400,24.11,46.15,48.36,-6.20,,249,1a,0,0,0,,,,
73,18:54:08,2,,,24,2,1,400,25.13,48.36,47.24,-6.81,,234,f1,0,0,0,,,,,24,0,0,400,24.11,44.05,46.69,-2.50,,28,e0,0,0,0,,,,,24,0,0,400,24.79,45.61,47.24,-4.06,,17,e1,0,0,0,,,,,24,2,1,400,24.11,49.52,45.61,-7.97,,231,f0,0,0,0,,,,,28,6,1,400,25.13,36.58,46.69,4.44,,254,0,0,0,0,,,,,8,0,0,400,24.11,36.15,44.05,4.88,,185,0,0,0,0,,,,,12,6,3,400,24.11,37.89,47.24,3.14,,200,3,0,0,0,,,,,28,0,0,400,24.11,46.15,48.36,-5.13,,249,1a,0,0,0,,,,
74,18:54:10,2,,,24,2,1,400,25.13,44.05,46.15,-1.92,,234,f1,0,0,0,,,,,24,0,0,400,24.11,44.05,46.69,-1.92,,28,e0,0,0,0,,,,,24,0,0,400,24.79,45.61,47.24,-3.49,,17,e1,0,0,0,,,,,24,2,1,400,24.11,49.52,45.61,-7.40,,231,f0,0,0,0,,,,,28,6,1,400,25.13,36.58,46.69,5.54,,255,0,0,0,0,,,,,8,0,0,400,24.11,36.15,44.05,5.97,,186,0,0,0,0,,,,,12,6,3,400,24.11,34.88,45.09,7.24,,201,3,0,0,0,,,,,28,0,0,400,24.11,44.05,47.24,-1.92,,250,1a,0,0,0,,,,
75,18:54:12,2,,,24,2,1,400,25.13,44.05,46.15,-0.83,,235,f1,0,0,0,,,,,24,0,0,400,24.11,41.58,45.09,1.64,,29,e0,0,0,0,,,,,24,0,0,400,24.79,42.55,46.15,0.67,,18,e1,0,0,0,,,,,24,2,1,400,24.11,46.15,44.57,-3.65,,231,f0,0,0,0,,,,,28,6,1,400,25.13,35.72,44.05,6.78,,255,0,0,0,0,,,,,8,0,0,400,24.11,36.15,44.05,6.35,,186,0,0,0,0,,,,,12,6,3,400,24.11,34.88,45.09,7.62,,201,3,0,0,0,,,,,28,0,0,400,24.11,44.05,47.24,-1.55,,250,1a,0,0,0,,,,
76,18:54:14,2,,,24,2,1,400,25.13,44.05,46.15,-0.20,,235,f1,0,0,0,,,,,24,0,0,400,24.11,41.58,45.09,2.27,,29,e0,0,0,0,,,,,24,0,0,400,24.79,42.55,46.15,1.30,,18,e1,0,0,0,,,,,24,2,1,400,24.11,46.15,44.57,-2.30,,232,f0,0,0,0,,,,,28,6,1,400,25.13,35.72,44.05,8.13,,0,0,0,0,0,,,,,8,0,0,400,24.11,32.44,42.06,11.41,,187,0,0,0,0,,,,,12,6,3,400,24.11,30.87,41.58,12.98,,202,3,0,0,0,,,,,28,0,0,400,24.11,40.16,45.61,3.69,,251,1a,0,0,0,,,,
77,18:54:16,2,,,24,2,1,400,25.13,39.24,44.05,5.48,,236,f1,0,0,0,,,,,24,0,0,400,24.11,39.69,44.05,5.03,,30,e0,0,0,0,,,,,24,0,0,400,24.79,37.45,45.09,6.90,,18,e1,0,0,0,,,,,24,2,1,400,24.11,41.58,43.54,2.77,,232,f0,0,0,0,,,,,28,6,1,400,25.13,35.72,44.05,8.63,,0,0,0,0,0,,,,,8,0,0,400,24.11,32.44,42.06,11.91,,187,0,0,0,0,,,,,12,6,3,400,24.11,30.87,41.58,13.48,,202,3,0,0,0,,,,,28,0,0,400,24.11,40.16,45.61,4.19,,251,1a,0,0,0,,,,
78,18:54:18,2,,,24,2,1,400,25.13,39.24,44.05,6.23,,236,f1,0,0,0,,,,,24,0,0,400,24.11,39.69,44.05,5.78,,30,e0,0,0,0,,,,,24,0,0,400,24.79,37.45,45.09,8.02,,19,e1,0,0,0,,,,,24,2,1,400,24.11,41.58,43.54,3.89,,233,f0,0,0,0,,,,,28,6,1,400,25.13,34.06,39.69,11.41,,1,0,0,0,0,,,,,8,0,0,400,24.11,27.48,39.24,17.99,,188,0,0,0,0,,,,,12,6,3,400,24.11,27.85,39.24,17.62,,203,3,0,0,0,,,,,28,0,0,400,24.11,37.45,44.57,8.02,,252,1a,0,0,0,,,,
