Micom IDU1 Data,Time Interval = 2 sec,Save Start Time:,"Wednesday, November 04 13:55:51, 2020",,,,,NOTE:파일저장중 생성된 공란은 모델확장을 위한 영역입니다. 분석시 불필요할 경우 숨기기 기능을 이용해 주시기 바랍니다.
System Info:,Multi V S,Multi V S,R410A,1Unit,Default Unit:,"C , kPa , m3/h , kBtu/h",User's Unit:,"C , kPa , m3/h , kW"
Distributor:,전문점,Version:,"22.4.0",LGMV:,8.1.9R,External:,"-"
Installer:,설치자,EEPROM:,"0.0.0",COMP:,"-",FAN:,"-"
Model:,모델,IDU NUM:,10,Connect:,IDU
Site:,현장,Hrunit NUM:,0,AWHP:,0,DXC:,0,FAU:,0,GHU:,0,WHU:,0,CASCADE:,0,SHOWCASE:,0,
siter,time,운전모드,Error,ErrorUnit,용량1,모드1,풍량1,EEV1,공기1,배관in1,배관out1,SC/SH1,추가정보1,통신1,CEN1,에러1,TGT1,TGT21,,,,,용량2,모드2,풍량2,EEV2,공기2,배관in2,배관out2,SC/SH2,추가정보2,통신2,CEN2,에러2,TGT2,TGT22,,,,,용량3,모드3,풍량3,EEV3,공기3,배관in3,배관out3,SC/SH3,추가정보3,통신3,CEN3,에러3,TGT3,TGT23,,,,,용량4,모드4,풍량4,EEV4,공기4,배관in4,배관out4,SC/SH4,추가정보4,통신4,CEN4,에러4,TGT4,TGT24,,,,,용량5,모드5,풍량5,EEV5,공기5,배관in5,배관out5,SC/SH5,추가정보5,통신5,CEN5,에러5,TGT5,TGT25,,,,,용량6,모드6,풍량6,EEV6,공기6,배관in6,배관out6,SC/SH6,추가정보6,통신6,CEN6,에러6,TGT6,TGT26,,,,,용량7,모드7,풍량7,EEV7,공기7,배관in7,배관out7,SC/SH7,추가정보7,통신7,CEN7,에러7,TGT7,TGT27,,,,,용량8,모드8,풍량8,EEV8,공기8,배관in8,배관out8,SC/SH8,추가정보8,통신8,CEN8,에러8,TGT8,TGT28,,,,
38,13:57:06,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,2,40,25.13,23.88,24.59,0.71,,0,01,0,0,3,,,,,7,0,0,40,29.36,25.66,25.66,0.00,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,8.30,12.34,4.04,,0,08,0,0,2,,,,,7,0,0,40,24.79,23.88,24.23,0.35,,0,02,0,0,3,,,,
39,13:57:08,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,2,40,25.13,23.88,24.59,0.71,,0,01,0,0,3,,,,,7,0,0,40,29.36,25.66,25.66,0.00,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,8.30,12.34,4.04,,0,08,0,0,2,,,,,7,0,0,40,24.79,23.88,24.23,0.35,,0,02,0,0,3,,,,
40,13:57:10,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,2,210,25.13,23.88,24.59,0.71,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,24.94,-0.36,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,8.30,12.34,4.04,,0,08,0,0,2,,,,,7,0,0,40,24.79,23.88,24.23,0.35,,0,02,0,0,3,,,,
41,13:57:12,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,2,210,25.13,23.88,24.59,0.71,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,24.94,-0.36,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,8.64,12.01,3.37,,0,08,0,0,2,,,,,7,0,0,40,24.79,23.88,24.23,0.35,,0,02,0,0,3,,,,
42,13:57:14,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,2,210,25.13,23.88,24.59,0.71,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,24.94,-0.36,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,8.64,12.01,3.37,,0,08,0,0,2,,,,,7,0,0,40,24.79,23.88,24.23,0.35,,0,02,0,0,3,,,,
43,13:57:16,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,2,180,25.13,20.07,24.59,4.52,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,8.98,12.01,3.03,,0,08,0,0,2,,,,,7,0,0,40,24.79,23.88,24.23,0.35,,0,02,0,0,3,,,,
44,13:57:18,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,2,180,25.13,20.07,24.59,4.52,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,8.98,12.01,3.03,,0,08,0,0,2,,,,,7,0,0,40,24.79,23.88,24.23,0.35,,0,02,0,0,3,,,,
45,13:57:20,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,2,180,25.13,16.36,24.59,8.23,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,8.98,12.01,3.03,,0,08,0,0,2,,,,,7,0,0,40,24.79,23.88,24.23,0.35,,0,02,0,0,3,,,,
46,13:57:22,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,2,180,25.13,16.36,24.59,8.23,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,9.32,12.01,2.69,,0,08,0,0,2,,,,,7,0,0,40,24.79,23.88,24.23,0.35,,0,02,0,0,3,,,,
47,13:57:24,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,2,180,25.13,16.36,24.59,8.23,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,9.32,12.01,2.69,,0,08,0,0,2,,,,,7,0,0,40,24.79,23.88,24.23,0.35,,0,02,0,0,3,,,,
48,13:57:26,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,2,180,25.13,14.35,24.23,9.88,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,9.32,12.01,2.69,,0,08,0,0,2,,,,,7,0,0,40,24.79,23.88,24.23,0.35,,0,02,0,0,3,,,,
49,13:57:28,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.30,0.36,,0,00,0,0,2,,,,,7,5,2,180,25.13,14.35,24.23,9.88,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,9.32,12.01,2.69,,0,08,0,0,2,,,,,7,0,0,40,24.79,23.88,24.23,0.35,,0,02,0,0,3,,,,
50,13:57:30,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,25.13,12.34,23.88,11.54,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,9.32,12.01,2.69,,0,08,0,0,2,,,,,7,0,0,40,24.79,23.88,24.23,0.35,,0,02,0,0,3,,,,
51,13:57:32,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,25.13,12.34,23.88,11.54,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,9.65,12.01,2.36,,0,08,0,0,2,,,,,7,0,0,40,24.79,23.88,24.23,0.35,,0,02,0,0,3,,,,
52,13:57:34,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,25.13,12.34,23.88,11.54,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,9.65,12.01,2.36,,0,08,0,0,2,,,,,7,0,0,40,24.79,23.88,24.23,0.35,,0,02,0,0,3,,,,
53,13:57:36,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,25.13,11.00,23.18,12.18,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,24.94,-0.36,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,9.65,12.01,2.36,,0,08,0,0,2,,,,,7,0,0,40,24.79,23.88,24.23,0.35,,0,02,0,0,3,,,,
54,13:57:38,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,25.13,11.00,23.18,12.18,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,24.94,-0.36,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,9.99,12.34,2.35,,0,08,0,0,2,,,,,7,0,0,40,24.79,23.88,24.23,0.35,,0,02,0,0,3,,,,
55,13:57:40,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,25.13,11.00,23.18,12.18,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,24.94,-0.36,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,9.99,12.34,2.35,,0,08,0,0,2,,,,,7,0,0,40,24.79,23.88,24.23,0.35,,0,02,0,0,3,,,,
56,13:57:42,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,24.79,10.66,22.13,11.47,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.74,26.38,-0.36,,0,07,0,0,3,,,,,12,5,1,685,27.57,10.33,12.34,2.01,,0,08,0,0,2,,,,,7,0,0,40,24.79,23.88,24.23,0.35,,0,02,0,0,3,,,,
57,13:57:44,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,24.79,10.66,22.13,11.47,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.74,26.38,-0.36,,0,07,0,0,3,,,,,12,5,1,685,27.57,10.33,12.34,2.01,,0,08,0,0,2,,,,,7,0,0,40,24.79,23.88,24.23,0.35,,0,02,0,0,3,,,,
58,13:57:46,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,24.79,10.33,21.44,11.11,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.74,26.38,-0.36,,0,07,0,0,3,,,,,12,5,1,685,27.57,10.33,12.34,2.01,,0,08,0,0,2,,,,,7,0,0,40,24.79,23.88,24.23,0.35,,0,02,0,0,3,,,,
59,13:57:48,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,24.79,10.33,21.44,11.11,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,10.66,12.68,2.02,,0,08,0,0,2,,,,,7,0,0,40,24.79,24.23,24.23,0.00,,0,02,0,0,3,,,,
60,13:57:50,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,24.79,10.33,21.44,11.11,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,10.66,12.68,2.02,,0,08,0,0,2,,,,,7,0,0,40,24.79,24.23,24.23,0.00,,0,02,0,0,3,,,,
61,13:57:52,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,24.79,10.33,20.75,10.42,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,10.66,12.68,2.02,,0,08,0,0,2,,,,,7,0,0,40,24.79,24.23,24.23,0.00,,0,02,0,0,3,,,,
62,13:57:54,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,24.79,10.33,20.75,10.42,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,11.00,12.68,1.68,,0,08,0,0,2,,,,,7,0,0,40,24.79,24.23,24.23,0.00,,0,02,0,0,3,,,,
63,13:57:56,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,24.79,9.99,20.41,10.42,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,11.00,12.68,1.68,,0,08,0,0,2,,,,,7,0,0,40,24.79,24.23,24.23,0.00,,0,02,0,0,3,,,,
64,13:57:58,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,24.79,9.99,20.41,10.42,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,11.00,12.68,1.68,,0,08,0,0,2,,,,,7,0,0,40,24.79,24.23,24.23,0.00,,0,02,0,0,3,,,,
65,13:58:00,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,24.79,9.99,20.41,10.42,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,11.00,12.68,1.68,,0,08,0,0,2,,,,,7,0,0,40,24.79,24.23,24.23,0.00,,0,02,0,0,3,,,,
66,13:58:02,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,24.79,9.99,19.73,9.74,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,11.00,12.68,1.68,,0,08,0,0,2,,,,,7,0,0,40,24.79,24.23,24.23,0.00,,0,02,0,0,3,,,,
67,13:58:04,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,24.79,9.99,19.73,9.74,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,11.34,13.01,1.67,,0,08,0,0,2,,,,,7,0,0,40,24.79,24.23,24.59,0.36,,0,02,0,0,3,,,,
68,13:58:06,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,24.79,9.99,19.73,9.74,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,11.34,13.01,1.67,,0,08,0,0,2,,,,,7,0,0,40,24.79,24.23,24.59,0.36,,0,02,0,0,3,,,,
69,13:58:08,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,24.45,10.33,19.39,9.06,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,11.34,13.01,1.67,,0,08,0,0,2,,,,,7,0,0,40,24.79,24.23,24.59,0.36,,0,02,0,0,3,,,,
70,13:58:10,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,24.45,10.33,19.39,9.06,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,11.34,13.01,1.67,,0,08,0,0,2,,,,,7,0,0,40,24.79,24.23,24.59,0.36,,0,02,0,0,3,,,,
71,13:58:12,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,24.45,10.33,19.39,9.06,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.38,26.38,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,11.34,13.01,1.67,,0,08,0,0,2,,,,,7,0,0,40,24.79,24.23,24.59,0.36,,0,02,0,0,3,,,,
72,13:58:14,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,24.45,10.33,19.39,9.06,,0,01,0,0,3,,,,,7,0,0,40,29.73,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.74,26.38,-0.36,,0,07,0,0,3,,,,,12,5,1,685,27.57,11.34,13.35,2.01,,0,08,0,0,2,,,,,7,0,0,40,24.79,24.23,24.59,0.36,,0,02,0,0,3,,,,
73,13:58:16,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,24.45,10.33,19.39,9.06,,0,01,0,0,3,,,,,7,0,0,40,29.73,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.74,26.38,-0.36,,0,07,0,0,3,,,,,12,5,1,685,27.57,11.34,13.35,2.01,,0,08,0,0,2,,,,,7,0,0,40,24.79,24.23,24.59,0.36,,0,02,0,0,3,,,,
74,13:58:18,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,24.45,10.33,19.05,8.72,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.74,26.38,-0.36,,0,07,0,0,3,,,,,12,5,1,685,27.57,11.34,13.35,2.01,,0,08,0,0,2,,,,,7,0,0,40,24.79,24.23,24.59,0.36,,0,02,0,0,3,,,,
75,13:58:20,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,24.45,10.33,19.05,8.72,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.57,26.74,26.38,-0.36,,0,07,0,0,3,,,,,12,5,1,685,27.57,11.67,13.35,1.68,,0,08,0,0,2,,,,,7,0,0,40,24.79,24.23,24.59,0.36,,0,02,0,0,3,,,,
76,13:58:22,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,180,24.45,10.33,19.05,8.72,,0,01,0,0,3,,,,,7,0,0,40,29.36,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.57,26.74,26.38,-0.36,,0,07,0,0,3,,,,,12,5,1,685,27.57,11.67,13.35,1.68,,0,08,0,0,2,,,,,7,0,0,40,24.79,24.23,24.59,0.36,,0,02,0,0,3,,,,
77,13:58:24,1,,,7,0,0,40,26.52,24.94,25.30,0.36,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,2,150,24.45,10.33,19.05,8.72,,0,01,0,0,3,,,,,7,0,0,40,29.73,26.02,25.66,-0.36,,0,05,0,0,2,,,,,7,0,0,40,29.36,25.30,25.30,0.00,,0,04,0,0,3,,,,,7,0,0,40,27.93,26.74,26.74,0.00,,0,07,0,0,3,,,,,12,5,1,685,27.57,11.67,13.68,2.01,,0,08,0,0,2,,,,,7,0,0,40,24.79,24.23,24.59,0.36,,0,02,0,0,3,,,,
