Micom FDD Data,Time Interval = 2 sec,Save Start Time:,"Friday, December 04 18:51:44, 2020",,,,,NOTE:파일저장중 생성된 공란은 모델확장을 위한 영역입니다. 분석시 불필요할 경우 숨기기 기능을 이용해 주시기 바랍니다.
System Info:,Multi V H/P,Multi V 5,R410A,1Unit,Default Unit:,"C , kPa , m3/h , kBtu/h",User's Unit:,"C , kPa , m3/h , kW"
Distributor:,전문점1,Version:,"0.0.0",LGMV:,8.2.9U,External:,"0"
Installer:,설치자1,EEPROM:,"0.0.0",COMP:,"12.12",FAN:,"2.2"
Model:,모델1,IDU NUM:,10,Connect:,ODU
Site:,현장1,Hrunit NUM:,0,AWHP:,0,DXC:,0,FAU:,0,GHU:,0,WHU:,0,CASCADE:,0,SHOWCASE:,0,
siter,time,운전모드,Error,ErrorUnit,시운전 종류,시운전 스텝,총봉입냉매량,시운전완료여부,남은시간(min),시운전 에러,실외기 EEV 판정,실내기 EEV 판정,냉매량 판정,냉매량 과부족,실시간 계산값,실시간 계산값,FDD 표시 스텝,기본봉입냉매량
899,19:21:45,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
900,19:21:47,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
901,19:21:49,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
902,19:21:51,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
903,19:21:53,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
904,19:21:55,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
905,19:21:57,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
906,19:21:59,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
907,19:22:01,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
908,19:22:03,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
909,19:22:05,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
910,19:22:07,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
911,19:22:09,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
912,19:22:11,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
913,19:22:13,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
914,19:22:15,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
915,19:22:17,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
916,19:22:19,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
917,19:22:21,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
918,19:22:23,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
919,19:22:25,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
920,19:22:27,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
921,19:22:29,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
922,19:22:31,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
923,19:22:33,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
924,19:22:35,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
925,19:22:37,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
926,19:22:39,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
927,19:22:41,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
928,19:22:43,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
929,19:22:45,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
930,19:22:47,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
931,19:22:49,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
932,19:22:51,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
933,19:22:53,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
934,19:22:55,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
935,19:22:57,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
936,19:22:59,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
937,19:23:01,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
938,19:23:03,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
939,19:23:05,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
940,19:23:07,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
941,19:23:09,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
942,19:23:11,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
943,19:23:13,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
944,19:23:15,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
945,19:23:17,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
946,19:23:19,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
947,19:23:21,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
948,19:23:23,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
949,19:23:25,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
950,19:23:27,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
951,19:23:29,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
952,19:23:32,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
953,19:23:34,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
954,19:23:36,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
955,19:23:38,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
956,19:23:40,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
957,19:23:42,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
958,19:23:44,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
959,19:23:46,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
960,19:23:48,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
961,19:23:50,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
962,19:23:52,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
963,19:23:54,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
964,19:23:56,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
965,19:23:58,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
966,19:24:00,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
967,19:24:02,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
968,19:24:04,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
969,19:24:06,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
970,19:24:08,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
971,19:24:10,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
972,19:24:12,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
973,19:24:14,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
974,19:24:16,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
975,19:24:18,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
976,19:24:20,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
977,19:24:22,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
978,19:24:24,2,,,TXT_FDD_ITR_HEAT,0,25.00,TXT_FDD_COMPLETED,0,TXT_FDD_NORMAL,TXT_REPORT_EEV_MESSAGE2_CN,TXT_REPORT_EEV_MESSAGE3_C1,TXT_REPORT_MESSAGE3_DISABLE,TXT_FDD_DEFAULT,0.000000,0.00,0,0.00
